tag,k,method,seed,n_fake,iterations,psnr,ssim,lpips,train_s,peak_vram_mib,n_gaussians
truck_k10_seed1_fps_outpaint_fake10,10,fps,1,10,7000,16.7710,0.6225,0.3306,354.7,1951,792488
truck_k10_seed1_fps_outpaint_fake2,10,fps,1,2,7000,17.1122,0.6388,0.3188,287.5,1483,585123
truck_k10_seed1_fps_outpaint_fake20,10,fps,1,20,7000,17.0376,0.6274,0.3296,363.6,2017,801063
truck_k10_seed1_fps_outpaint_fake5,10,fps,1,5,7000,17.1135,0.6333,0.3210,324.8,1797,704791
truck_k10_seed1_fps_warponly_fake10,10,fps,1,10,7000,13.2500,0.4746,0.4586,293.5,1843,654110
truck_k10_seed1_fps_warponly_fake2,10,fps,1,2,7000,15.5379,0.5924,0.3653,268.4,1625,530996
truck_k10_seed1_fps_warponly_fake20,10,fps,1,20,7000,12.7634,0.4496,0.4742,293.8,1927,657002
truck_k10_seed1_fps_warponly_fake5,10,fps,1,5,7000,14.5803,0.5359,0.4073,280.2,1831,589063
truck_k10_seed2_fps_fake0,10,fps,2,0,7000,16.8051,0.6472,0.3095,426.8,1355,503732
truck_k10_seed2_fps_guided_fake10,10,fps,2,10,7000,15.5254,0.5373,0.4008,318.8,2027,737156
truck_k10_seed2_fps_guided_fake2,10,fps,2,2,7000,16.5583,0.6213,0.3308,287.4,1451,565102
truck_k10_seed2_fps_guided_fake20,10,fps,2,20,7000,15.4938,0.5264,0.4085,328.4,1941,795321
truck_k10_seed2_fps_guided_fake5,10,fps,2,5,7000,16.0282,0.5762,0.3691,296.8,1773,638274
truck_k10_seed2_fps_inpaint_fake10,10,fps,2,10,7000,16.4755,0.6317,0.3271,280.9,1361,522021
truck_k10_seed2_fps_inpaint_fake2,10,fps,2,2,7000,16.8265,0.6439,0.3130,285.1,1473,530058
truck_k10_seed2_fps_inpaint_fake20,10,fps,2,20,7000,16.7501,0.6379,0.3212,279.6,1447,512589
truck_k10_seed2_fps_inpaint_fake5,10,fps,2,5,7000,16.5796,0.6374,0.3199,285.0,1473,528298
truck_k10_seed2_fps_outpaint_fake10,10,fps,2,10,7000,16.1121,0.6144,0.3325,357.7,1983,790519
truck_k10_seed2_fps_outpaint_fake2,10,fps,2,2,7000,16.8780,0.6476,0.3083,300.5,1615,600870
truck_k10_seed2_fps_outpaint_fake20,10,fps,2,20,7000,16.7409,0.6246,0.3263,370.6,2001,813366
truck_k10_seed2_fps_outpaint_fake5,10,fps,2,5,7000,16.7093,0.6355,0.3177,332.7,1911,711131
truck_k10_seed2_fps_warponly_fake10,10,fps,2,10,7000,13.6323,0.4943,0.4303,292.6,1977,665529
truck_k10_seed2_fps_warponly_fake2,10,fps,2,2,7000,15.6028,0.6080,0.3386,277.1,1715,554745
truck_k10_seed2_fps_warponly_fake20,10,fps,2,20,7000,13.4388,0.4827,0.4420,299.6,1991,700961
truck_k10_seed2_fps_warponly_fake5,10,fps,2,5,7000,14.8705,0.5559,0.3849,285.8,1779,604154
truck_k20_seed0_fps_fake0,20,fps,0,0,7000,19.5820,0.7862,0.1995,297.8,1884,640267
truck_k20_seed0_fps_guided_fake10,20,fps,0,10,7000,18.2871,0.7221,0.2591,317.7,2289,745675
truck_k20_seed0_fps_guided_fake20,20,fps,0,20,7000,17.9423,0.6866,0.2947,319.5,2347,772309
truck_k20_seed0_fps_guided_fake40,20,fps,0,40,7000,17.8262,0.6693,0.3079,318.7,2287,776151
truck_k20_seed0_fps_guided_fake5,20,fps,0,5,7000,18.7422,0.7427,0.2367,315.0,2183,705371
truck_k20_seed0_fps_inpaint_fake10,20,fps,0,10,7000,19.5185,0.7786,0.2085,291.8,1797,618578
truck_k20_seed0_fps_inpaint_fake20,20,fps,0,20,7000,19.5275,0.7738,0.2130,293.8,1841,628507
truck_k20_seed0_fps_inpaint_fake40,20,fps,0,40,7000,19.4308,0.7740,0.2138,295.4,1895,640668
truck_k20_seed0_fps_inpaint_fake5,20,fps,0,5,7000,19.6191,0.7814,0.2056,298.1,1951,641584
truck_k20_seed0_fps_outpaint_fake10,20,fps,0,10,7000,19.0704,0.7540,0.2258,345.4,2491,818943
truck_k20_seed0_fps_outpaint_fake20,20,fps,0,20,7000,18.7007,0.7363,0.2436,370.1,2469,898620
truck_k20_seed0_fps_outpaint_fake40,20,fps,0,40,7000,19.0110,0.7470,0.2362,366.4,2437,866459
truck_k20_seed0_fps_outpaint_fake5,20,fps,0,5,7000,19.3749,0.7672,0.2142,331.8,2211,735989
truck_k20_seed1_fps_fake0,20,fps,1,0,7000,20.1111,0.7904,0.2003,309.5,1988,669899
truck_k20_seed1_fps_guided_fake10,20,fps,1,10,7000,18.2645,0.6965,0.2757,335.4,2293,806286
truck_k20_seed1_fps_guided_fake20,20,fps,1,20,7000,18.1858,0.6819,0.2977,333.1,2449,834100
truck_k20_seed1_fps_guided_fake40,20,fps,1,40,7000,18.0043,0.6693,0.3092,359.7,2382,841369
truck_k20_seed1_fps_guided_fake5,20,fps,1,5,7000,18.7573,0.7257,0.2495,325.1,2171,749950
truck_k20_seed1_fps_inpaint_fake10,20,fps,1,10,7000,20.0113,0.7795,0.2116,299.9,1939,646040
truck_k20_seed1_fps_inpaint_fake20,20,fps,1,20,7000,19.8231,0.7779,0.2141,304.0,2121,669147
truck_k20_seed1_fps_inpaint_fake40,20,fps,1,40,7000,19.9757,0.7799,0.2135,305.8,2151,678827
truck_k20_seed1_fps_inpaint_fake5,20,fps,1,5,7000,19.9489,0.7835,0.2068,305.1,1997,666343
truck_k20_seed1_fps_outpaint_fake10,20,fps,1,10,7000,19.5517,0.7602,0.2236,362.4,2341,872108
truck_k20_seed1_fps_outpaint_fake20,20,fps,1,20,7000,18.8675,0.7382,0.2447,421.3,2555,934420
truck_k20_seed1_fps_outpaint_fake40,20,fps,1,40,7000,19.2787,0.7482,0.2367,495.5,2569,891363
truck_k20_seed1_fps_outpaint_fake5,20,fps,1,5,7000,19.8189,0.7738,0.2113,335.4,2377,775706
truck_k20_seed2_fps_fake0,20,fps,2,0,7000,19.5161,0.7760,0.2083,306.9,2140,672197
truck_k20_seed2_fps_guided_fake10,20,fps,2,10,7000,18.0729,0.6973,0.2777,335.4,2243,812759
truck_k20_seed2_fps_guided_fake20,20,fps,2,20,7000,17.8926,0.6769,0.3007,334.2,2217,841022
truck_k20_seed2_fps_guided_fake40,20,fps,2,40,7000,17.7256,0.6600,0.3163,327.8,2493,828635
truck_k20_seed2_fps_guided_fake5,20,fps,2,5,7000,18.6579,0.7285,0.2497,327.0,1993,736894
truck_k20_seed2_fps_inpaint_fake10,20,fps,2,10,7000,19.4606,0.7664,0.2188,304.3,1979,665496
truck_k20_seed2_fps_inpaint_fake20,20,fps,2,20,7000,19.3759,0.7621,0.2236,306.6,1923,667276
truck_k20_seed2_fps_inpaint_fake40,20,fps,2,40,7000,19.4973,0.7700,0.2174,304.4,2079,676250
truck_k20_seed2_fps_inpaint_fake5,20,fps,2,5,7000,19.5447,0.7717,0.2122,307.1,2021,671171
truck_k20_seed2_fps_outpaint_fake10,20,fps,2,10,7000,18.9616,0.7468,0.2327,448.1,2481,862626
truck_k20_seed2_fps_outpaint_fake20,20,fps,2,20,7000,18.6925,0.7286,0.2485,359.8,2737,925565
truck_k20_seed2_fps_outpaint_fake40,20,fps,2,40,7000,19.0661,0.7376,0.2431,370.3,2617,884909
truck_k20_seed2_fps_outpaint_fake5,20,fps,2,5,7000,19.1678,0.7605,0.2198,402.9,2215,755050
truck_k219_seed0_full_fake0,219,full,0,0,7000,25.2330,0.9070,0.1227,495.6,2993,1032609
truck_k5_seed0_fps_fake0,5,fps,0,0,7000,15.2757,0.5478,0.3991,222.2,1342,390921
truck_k5_seed0_fps_guided_fake1,5,fps,0,1,7000,14.8367,0.5049,0.4305,245.4,1363,426869
truck_k5_seed0_fps_guided_fake10,5,fps,0,10,7000,14.1290,0.4401,0.4751,308.3,1967,694799
truck_k5_seed0_fps_guided_fake2,5,fps,0,2,7000,14.7981,0.4992,0.4322,257.3,1389,452231
truck_k5_seed0_fps_guided_fake5,5,fps,0,5,7000,14.3421,0.4545,0.4622,278.6,1609,550776
truck_k5_seed0_fps_inpaint_fake1,5,fps,0,1,7000,15.1186,0.5457,0.4030,239.7,1285,407942
truck_k5_seed0_fps_inpaint_fake10,5,fps,0,10,7000,15.2943,0.5489,0.4025,246.7,1327,415269
truck_k5_seed0_fps_inpaint_fake2,5,fps,0,2,7000,15.1661,0.5466,0.4017,247.6,1327,421970
truck_k5_seed0_fps_inpaint_fake5,5,fps,0,5,7000,15.0653,0.5386,0.4115,248.5,1365,425968
truck_k5_seed0_fps_outpaint_ds8_fake1,5,fps,0,1,7000,15.2869,0.5481,0.3984,269.3,1576,500107
truck_k5_seed0_fps_outpaint_ds8_fake10,5,fps,0,10,7000,15.5426,0.5384,0.4023,353.6,2152,739566
truck_k5_seed0_fps_outpaint_ds8_fake2,5,fps,0,2,7000,15.4872,0.5472,0.3945,288.9,1576,528433
truck_k5_seed0_fps_outpaint_ds8_fake5,5,fps,0,5,7000,15.4680,0.5389,0.4000,330.8,1902,671453
truck_k5_seed0_fps_outpaint_fake1,5,fps,0,1,7000,15.3248,0.5496,0.3960,283.6,1677,512153
truck_k5_seed0_fps_outpaint_fake10,5,fps,0,10,7000,15.6350,0.5421,0.3971,365.0,2329,792839
truck_k5_seed0_fps_outpaint_fake2,5,fps,0,2,7000,15.5025,0.5486,0.3946,295.0,1597,541744
truck_k5_seed0_fps_outpaint_fake5,5,fps,0,5,7000,15.4450,0.5388,0.3970,342.0,2081,712941
truck_k5_seed1_fps_fake0,5,fps,1,0,7000,14.8386,0.5167,0.4293,233.8,1360,391828
truck_k5_seed1_fps_guided_fake1,5,fps,1,1,7000,14.7391,0.5040,0.4381,237.7,1387,391871
truck_k5_seed1_fps_guided_fake10,5,fps,1,10,7000,14.0037,0.4165,0.5061,312.6,2091,696513
truck_k5_seed1_fps_guided_fake2,5,fps,1,2,7000,14.5858,0.4909,0.4507,242.4,1343,421507
truck_k5_seed1_fps_guided_fake5,5,fps,1,5,7000,14.2880,0.4271,0.4969,274.5,1745,555797
truck_k5_seed1_fps_inpaint_fake1,5,fps,1,1,7000,14.9064,0.5166,0.4293,234.9,1269,384175
truck_k5_seed1_fps_inpaint_fake10,5,fps,1,10,7000,14.9500,0.5202,0.4296,249.0,1355,410607
truck_k5_seed1_fps_inpaint_fake2,5,fps,1,2,7000,14.7152,0.5116,0.4368,234.5,1239,379769
truck_k5_seed1_fps_inpaint_fake5,5,fps,1,5,7000,14.8194,0.5053,0.4442,247.9,1399,412098
truck_k5_seed1_fps_outpaint_ds8_fake1,5,fps,1,1,7000,14.9959,0.5161,0.4262,263.6,1449,455719
truck_k5_seed1_fps_outpaint_ds8_fake10,5,fps,1,10,7000,15.0210,0.5058,0.4378,342.2,1941,683835
truck_k5_seed1_fps_outpaint_ds8_fake2,5,fps,1,2,7000,14.8955,0.5086,0.4294,276.6,1457,474401
truck_k5_seed1_fps_outpaint_ds8_fake5,5,fps,1,5,7000,15.0387,0.5080,0.4331,321.0,1853,623850
truck_k5_seed1_fps_outpaint_fake1,5,fps,1,1,7000,15.0652,0.5159,0.4251,263.4,1527,463342
truck_k5_seed1_fps_outpaint_fake10,5,fps,1,10,7000,15.0624,0.5081,0.4309,348.7,2017,732685
truck_k5_seed1_fps_outpaint_fake2,5,fps,1,2,7000,15.0475,0.5074,0.4290,276.2,1505,493694
truck_k5_seed1_fps_outpaint_fake5,5,fps,1,5,7000,15.1445,0.5074,0.4284,329.7,1927,657342
truck_k5_seed2_fps_fake0,5,fps,2,0,7000,15.4769,0.5480,0.4003,239.5,1436,411403
truck_k5_seed2_fps_guided_fake1,5,fps,2,1,7000,15.0883,0.5143,0.4254,252.4,1389,451898
truck_k5_seed2_fps_guided_fake10,5,fps,2,10,7000,14.4203,0.4591,0.4611,325.9,2313,761187
truck_k5_seed2_fps_guided_fake2,5,fps,2,2,7000,15.0824,0.5042,0.4338,259.9,1667,492472
truck_k5_seed2_fps_guided_fake5,5,fps,2,5,7000,14.8038,0.4781,0.4481,284.5,1839,582276
truck_k5_seed2_fps_inpaint_fake1,5,fps,2,1,7000,15.4485,0.5464,0.4007,255.0,1469,431007
truck_k5_seed2_fps_inpaint_fake10,5,fps,2,10,7000,15.4328,0.5531,0.3980,254.8,1473,440666
truck_k5_seed2_fps_inpaint_fake2,5,fps,2,2,7000,15.2841,0.5412,0.4063,247.5,1381,420122
truck_k5_seed2_fps_inpaint_fake5,5,fps,2,5,7000,15.2088,0.5362,0.4111,254.9,1539,436504
truck_k5_seed2_fps_outpaint_ds8_fake1,5,fps,2,1,7000,15.5303,0.5467,0.4006,281.9,1537,511185
truck_k5_seed2_fps_outpaint_ds8_fake10,5,fps,2,10,7000,15.6067,0.5413,0.4020,362.3,2045,756882
truck_k5_seed2_fps_outpaint_ds8_fake2,5,fps,2,2,7000,15.4332,0.5442,0.4033,298.5,1549,576004
truck_k5_seed2_fps_outpaint_ds8_fake5,5,fps,2,5,7000,15.5625,0.5437,0.3994,337.1,1975,693061
truck_k5_seed2_fps_outpaint_fake1,5,fps,2,1,7000,15.6212,0.5503,0.3985,281.7,1557,521313
truck_k5_seed2_fps_outpaint_fake10,5,fps,2,10,7000,15.7500,0.5462,0.3961,364.4,2199,800301
truck_k5_seed2_fps_outpaint_fake2,5,fps,2,2,7000,15.4617,0.5450,0.4008,303.7,1721,601780
truck_k5_seed2_fps_outpaint_fake5,5,fps,2,5,7000,15.5465,0.5426,0.3954,341.4,2005,735720
